doc0_relevant	domain	hint	id	query	query_id	result	result_pos
638_relevant	TECHNOLOGY	This Acer Aspire is a steal at $ 249.99 out the door .	638	notebooks that cost less than 250 $	29	Acer Aspire	7
830_irrelevant	TECHNOLOGY	Since a top - of - the - range Macbook Pro costs $ 4,100 , James 's $ 4.61 surcharge would just be 0.001 per cent .	830	notebooks that cost less than 250 $	29	MacBook Pro	2
914_relevant	TECHNOLOGY	The 8 - inch Lenovo Miix 2 offers considerable bang for the buck , especially at $ 199.99 .	914	notebooks that cost less than 250 $	29	Lenovo Miix	6
926_relevant	TECHNOLOGY	Dell Inspiron 11 3000 Laptop - AMD E2-9000e , 11.6 ' 1366x768 , 32GB eMMC for $ 149.99 at Dell ( list price $ 199.99 ) .	926	notebooks that cost less than 250 $	29	Dell Inspiron	3
959_relevant	TECHNOLOGY	Discounts on the 12 - inch MacBook range up to $ 127 , while the MacBook Air is seeing price cuts of up to $ 79 .	959	notebooks that cost less than 250 $	29	MacBook	5
123_relevant	SPORTS	( AP ) Ethiopians Lead Sweep : Gebre Tedese led an Ethiopian sweep in the Rome Marathon on a course that turned out to be shorter than the regulation 26 miles 385 yards .	123	marathon which covers distance more than 10 km	3	Rome Marathon	9
191_relevant	SPORTS	For example , maybe you just ran the Chicago Marathon and ca n't run another 16 miles , let alone 26 - in that case , says Dr. Hameed , you should do some cross-training .	191	marathon which covers distance more than 10 km	3	Chicago Marathon	5
278_relevant	SPORTS	So Anton switched to the marathon in 1996 , winning the Berlin Marathon in his first attempt at a race of 26.2 miles .	278	marathon which covers distance more than 10 km	3	Berlin Marathon	7
280_relevant	SPORTS	Beijing Marathon competitors brave ' hazardous ' smog to run 42 km .	280	marathon which covers distance more than 10 km	3	Beijing Marathon	6
453_relevant	SPORTS	Jason Scotland - Williams was accused of missing out part of the London Marathon course in 2014 Mr Scotland - Williams was investigated after claims he had squeezed through the barriers to cut his race short by nine miles .	453	marathon which covers distance more than 10 km	3	London Marathon	4
524_relevant	SPORTS	Sport BOSTON ( AP ) ' The Boston Marathon includes 26.2 miles , 34 elite athletes , 30,000 runners , 87 countries , 1 million spectators and $ 830,500 in prize money .	524	marathon which covers distance more than 10 km	3	Boston Marathon	2
72_relevant	SPORTS	ATHLETICS : ATH -- LOS ANGELES MARATHON SANTA MONICA , California ' Thousands of runners hit the pavement for the Los Angeles Marathon , stretching 26.2 miles from Dodger Stadium to the Santa Monica Pier .	72	marathon which covers distance more than 10 km	3	Los Angeles Marathon	10
851_irrelevant	SPORTS	The Pinkathon , in an attempt to be as inclusive as possible , offers three categories of runs - three km , five km and 10 km .	851	marathon which covers distance more than 10 km	3	Pinkathon	8
943_relevant	SPORTS	At one point last Friday it seemed that nearly all my friends were either participating in , or cheering on , the Jerusalem Marathon - some covering 10 kilometers , others 21 km .	943	marathon which covers distance more than 10 km	3	Jerusalem Marathon	3
957_relevant	SPORTS	After she won the New York City Marathon for a second time last November , she was given a welcome that stretched like a distance run for 18 miles to her village of Kapenguria near the Ugandan border .	957	marathon which covers distance more than 10 km	3	New York City Marathon	1
411_relevant	TECHNOLOGY	The Nikon D40 , that maker 's cheapest digital S.L.R. , sells for about $ 530 .	411	digital cameras with price less than 500 euros	30	Nikon D40	4
436_relevant	TECHNOLOGY	But to be able to capture live video for $ 99 , many Quickcam owners are willing to forgive .	436	digital cameras with price less than 500 euros	30	QuickCam	7
571_relevant	TECHNOLOGY	That $ 399 price tag ( AU $ 550 , £349 ) wo n't do anything unless you also own a PlayStation Eye camera , priced at $ 59 .	571	digital cameras with price less than 500 euros	30	PlayStation Eye	3
615_relevant	TECHNOLOGY	Several months later Ms. Gallien bought herself a digital camera , a Sony Mavica , for $ 475 .	615	digital cameras with price less than 500 euros	30	Sony Mavica	9
649_irrelevant	TECHNOLOGY	A Panono will set you back $ 600 when it ships later this year , but if you get in early on the Indiegogo campaign you 'll save $ 50 .	649	digital cameras with price less than 500 euros	30	Panono	10
662_irrelevant	TECHNOLOGY	You 'll see the T5 dual - lens kit for $ 450 at Best Buy and Target , but the T3i is definitely worth the extra $ 50 over the stripped - down T5 .	662	digital cameras with price less than 500 euros	30	Canon EOS 600D	5
743_relevant	TECHNOLOGY	( Nikon also offers the Coolpix 8400 , which lacks the 10X zoom and the vibration damper and costs about $ 80 less . )	743	digital cameras with price less than 500 euros	30	Nikon Coolpix series	2
77_irrelevant	TECHNOLOGY	The EOS Digital Rebel will be available without that lens for $ 100 less .	77	digital cameras with price less than 500 euros	30	Canon EOS 300D	6
820_irrelevant	TECHNOLOGY	Cutting the disc drive would be a way to save costs on the machine while still retaining Kinect , and could drive the price down $ 50 to $ 100 .	820	digital cameras with price less than 500 euros	30	Kinect	1
841_irrelevant	TECHNOLOGY	Hewlett - Packard 's Photosmart 475 ( $ 250 ) has gadget appeal .	841	digital cameras with price less than 500 euros	30	HP Photosmart	8
252_irrelevant	TECHNOLOGY	At Livermore , the Blue Gene / L machine , which will have 131,000 microprocessors , will initially be used to improve classified nuclear - blast simulations .	252	supercomputer that runs more than 100K cores	31	Blue Gene	4
416_irrelevant	TECHNOLOGY	The speed is slightly higher than that of the Intel Touchstone Delta supercomputer introduced last week , which is capable of 8.6 billion calculations a second .	416	supercomputer that runs more than 100K cores	31	Intel Paragon	6
547_relevant	TECHNOLOGY	Through brute force computing power , the 1997 version of Deep Blue could evaluate 200 million chess positions per second , twice as fast as the 1996 version that lost to Kasparov .	547	supercomputer that runs more than 100K cores	31	Deep Blue (chess computer)	1
64_irrelevant	TECHNOLOGY	He found that LOFAR could spot an exoplanet 65 million light - years from Earth if the exoplanet 's magnetic - field brightness were a million times stronger than the peak level of Jupiter 's .	64	supercomputer that runs more than 100K cores	31	LOFAR	5
714_irrelevant	TECHNOLOGY	Operating at around 1 petaflop ( performing 1 million billion calculations per second ) , the IBM Roadrunner was the fastest supercomputer in the world from June 2008 to June 2009 .	714	supercomputer that runs more than 100K cores	31	IBM Roadrunner	3
915_relevant	TECHNOLOGY	Called Exotic Until Now Thinking Machines is best known for its Connection Machine , which has 64,000 processors .	915	supercomputer that runs more than 100K cores	31	Connection Machine	2
118_relevant	TECHNOLOGY	The new Moto X costs $ 99 with a two - year contract and $ 499 unlocked .	118	Mobile phones cost less than 300 euro?	32	Moto X (2nd generation)	5
254_relevant	TECHNOLOGY	Amazon also slashed the price of its 64GB Fire Phone to $ 100 with a two - year contract , down from $ 300 .	254	Mobile phones cost less than 300 euro?	32	Fire Phone	8
354_irrelevant	TECHNOLOGY	Getty Images This is why I typically suggest buying a lower cost Android device , such as the Moto X , which is $ 400 or the Moto G , which costs $ 180 without contracts .	354	Mobile phones cost less than 300 euro?	32	Moto G (1st generation)	1
564_irrelevant	TECHNOLOGY	While the new Moto X Style is priced at $ 399 ( unlocked ) , its smaller sibling Moto X Play costs $ 299 off - contract .	564	Mobile phones cost less than 300 euro?	32	Moto X Style	6
597_relevant	TECHNOLOGY	Cingular , Sprint and Verizon Wireless offer the Treo 650 ( priced from $ 199.99 to $ 519.99 ) , which runs the Palm operating system .	597	Mobile phones cost less than 300 euro?	32	Palm Treo	9
642_relevant	TECHNOLOGY	He said that Lumia 630 will cost $ 159 , Lumia 630 with dual - SIM option will cost $ 169 and Lumia 635 , which is the 4G version of Lumia 630 , will cost $ 189 .	642	Mobile phones cost less than 300 euro?	32	Microsoft Lumia	2
683_relevant	TECHNOLOGY	While most contract plans still price the phone at $ 200 , some have offered special promotions that have included the Galaxy S4 , which significantly lowers the cost of the device .	683	Mobile phones cost less than 300 euro?	32	Samsung Galaxy S4	10
753_relevant	TECHNOLOGY	The Asus Zenfone 3 is priced at $ 249 and will come in Shimmer Gold , Aqua Blue , Sapphire Black and Moonlight White colour options .	753	Mobile phones cost less than 300 euro?	32	Asus ZenFone	7
805_irrelevant	TECHNOLOGY	A premium model , the Galaxy S6 Edge , costs about $ 100 more and offers curved screens to glance at content from the side .	805	Mobile phones cost less than 300 euro?	32	Samsung Galaxy S6	3
919_irrelevant	TECHNOLOGY	Similarly , the Galaxy Tab S 8.4 will cost you $ 26.50 per month for 20 months on the installment plan , $ 429 with a two - year agreement , or $ 529 with no annual contract .	919	Mobile phones cost less than 300 euro?	32	Samsung Galaxy Tab series	4
302_relevant	TECHNOLOGY	Like the Samsung Galaxy S5 , this new device would have a 16 - megapixel rear camera and a 2 - megapixel front - facing shooter .	302	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy S5	6
419_relevant	TECHNOLOGY	The Moto X Style will have a 21 - megapixel camera .	419	Mobile phone with more than 12 megapixel camera	33	Moto X Style	4
512_relevant	TECHNOLOGY	Similar to the S6 Edge , the Edge+ packs a 16 - megapixel camera on the back and a 5 - megapixel on the front .	512	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy S6	7
519_relevant	TECHNOLOGY	The rear camera on the Droid Turbo is 21 megapixels and record 4K video at 24 fps , and has features like slow - motion , burst mode , panorama and a dual - LED flash .	519	Mobile phone with more than 12 megapixel camera	33	Droid Turbo	8
570_relevant	TECHNOLOGY	The camera is , like on the Xperia Z2 , 20.7 megapixels and comes with a hefty array of artistic apps .	570	Mobile phone with more than 12 megapixel camera	33	Sony Xperia Z2	1
729_relevant	TECHNOLOGY	And that 's not all ... Nokia Lumia Icon The feature-packed Nokia Lumia Icon has a gorgeous screen , a fast processor , and a proven 20 - megapixel camera .	729	Mobile phone with more than 12 megapixel camera	33	Nokia Lumia Icon	10
816_relevant	TECHNOLOGY	Read the Editors ' take Sony Xperia Z3 The Sony Xperia Z3 has a beautiful , waterproof design , a 20.7 - megapixel camera and can act as a display for your PS4 .	816	Mobile phone with more than 12 megapixel camera	33	Sony Xperia Z3	9
871_irrelevant	TECHNOLOGY	Nokia Lumia 930 camera test .	871	Mobile phone with more than 12 megapixel camera	33	Microsoft Lumia	3
893_relevant	TECHNOLOGY	Samsung Galaxy S7 , S7 edge and Gear 360 camera launched at MWC 2016 .	893	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy S7	5
97_relevant	TECHNOLOGY	The hot topic in the smartphone world this week is the Samsung Galaxy Alpha , with rumours of it having a 4.7 inch screen , 12 megapixel camera and a 2.1 megapixel front - facing camera .	97	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy Alpha	2
108_relevant	TECHNOLOGY	The Moto X Play , meanwhile , will get a 3,630 mAh battery , which means it can last two days on a single charge .	108	Mobile phones with more than 2000 mAh battery capacity	34	Moto X Play	4
109_relevant	TECHNOLOGY	At 3400 mAh , the battery capacity is more than 50 percent larger that of the Lumia 1020 , and it is comparable to the Lumia 1020 with its additional battery pack / camera grip attached .	109	Mobile phones with more than 2000 mAh battery capacity	34	Microsoft Lumia	7
221_relevant	TECHNOLOGY	The Samsung Galaxy Tab A ( 2016 ) packs a 4,000 mAh battery and it also comes with a Kids Mode .	221	Mobile phones with more than 2000 mAh battery capacity	34	Samsung Galaxy Tab series	3
317_relevant	TECHNOLOGY	Sarah Tew / CBS Interactive But the Droid Turbo 's best feature might be its 3900 mAh battery , which offers up to 48 hours of battery life according to Motorola and Verizon .	317	Mobile phones with more than 2000 mAh battery capacity	34	Droid Turbo	2
45_relevant	TECHNOLOGY	The Asus Zenfone 2 Laser offers a 3,000 mAh battery at a price of Rs 9,999 .	45	Mobile phones with more than 2000 mAh battery capacity	34	Asus ZenFone	1
648_irrelevant	TECHNOLOGY	Samsung 's most recent iteration of the device , the Galaxy Note 3 , sold 5 million units in a week .	648	Mobile phones with more than 2000 mAh battery capacity	34	Samsung Galaxy Note (original)	10
676_irrelevant	TECHNOLOGY	Post the price drop , LG G4 is available at Rs 40,000 , while leather back version of the phone at Rs 45,000 .	676	Mobile phones with more than 2000 mAh battery capacity	34	LG G4	9
693_irrelevant	TECHNOLOGY	In May , Samsung Galaxy S5 was available for less than Rs 40,000 .	693	Mobile phones with more than 2000 mAh battery capacity	34	Samsung Galaxy S5	8
748_relevant	TECHNOLOGY	The Sony Xperia Z5 , the company 's latest Android device , has up to two days ' juice with a 2,900 mAh battery .	748	Mobile phones with more than 2000 mAh battery capacity	34	Sony Xperia	5
900_relevant	TECHNOLOGY	Nextbit Robin has a 2,680 mAh non-removable battery which lasted us almost an entire day .	900	Mobile phones with more than 2000 mAh battery capacity	34	Nextbit Robin	6
177_irrelevant	TECHNOLOGY	More than 80 % of accounts are supplied by the five biggest lenders : the state - backed Lloyds Banking Group , owner of HBOS , and RBS , which owns NatWest ; Barclays , HSBC and Santander UK .	177	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Lloyds Banking Group	8
336_irrelevant	TECHNOLOGY	British Energy operates eight nuclear power plants in Britain , accounting for 20 percent of electricity supply , and set to be closed by 2023 -- a deadline that makes the current debate all the more urgent .	336	companies with renewable energy accounting for at least 10% of electricity consumption?	35	British Energy	4
429_irrelevant	TECHNOLOGY	ClubCorp , Fairmont and Six Continents accounted for about 25 percent .	429	companies with renewable energy accounting for at least 10% of electricity consumption?	35	ClubCorp	7
509_irrelevant	TECHNOLOGY	But that 's still a 15 percent loss of electricity , and , with loads like those that Facebook carries , that loss can be substantial .	509	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Facebook	3
577_irrelevant	TECHNOLOGY	AGK - AGL ENERGY - down 87 cents , or 5.51 per cent , at $ 14.91 Advertisement AGL says its full year profit will come in at $ 561 million , in line with guidance .	577	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Australian Gas Light Company	2
678_irrelevant	TECHNOLOGY	On that front , IDC says phablet shipments have more than doubled in the last year as a share of smartphones , accounting for 10.5 % of them in Q1 , or 30.1 million units .	678	companies with renewable energy accounting for at least 10% of electricity consumption?	35	International Data Corporation	6
69_irrelevant	TECHNOLOGY	The ASA - 1 st3 licensees are Kuwait Energy 50 % ( operator ) , Dover 28 % and Beach Energy 22 % .	69	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Beach Energy	1
744_irrelevant	TECHNOLOGY	But an E.D.S. spokesman , Mark Fox , said that G.M. accounted for about 45 percent , or about $ 3 billion , of E.D . S . 's total revenue .	744	companies with renewable energy accounting for at least 10% of electricity consumption?	35	General Motors	9
780_irrelevant	TECHNOLOGY	The two companies together accounted for 40 percent of Qualcomm 's $ 23.5 billion in revenue in its most recent fiscal year .	780	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Qualcomm	5
859_irrelevant	TECHNOLOGY	Burger King accounts for 65 million cases , or more than 13 percent , of Pepsi 's total fountain sales of 483 million cases in 1990 .	859	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Burger King	10
122_irrelevant	TECHNOLOGY	The Samsung Galaxy S7 Active stopped working after being put in a tank that simulated the effect of being about 5 ft ( 1.5 m ) underwater .	122	mobile phone with water resistance more than 1 meter	36	Samsung Galaxy S7	2
427_irrelevant	TECHNOLOGY	This photo taken on September 13 , 2016 shows a blown - up Samsung Galaxy Note 7 smartphone in Gwangju , 270 km south of Seoul .	427	mobile phone with water resistance more than 1 meter	36	Samsung Galaxy Note series	4
438_irrelevant	TECHNOLOGY	Both Sony Xperia Z2 and Samsung Galaxy S5 have IP 67 certification and can withstand being dropped in up to 1 metre in water for 30 minutes .	438	mobile phone with water resistance more than 1 meter	36	Sony Xperia	1
58_irrelevant	TECHNOLOGY	Hands - on with the Nokia Lumia 1520 at Mach 0.6 and 13,000 feet .	58	mobile phone with water resistance more than 1 meter	36	Microsoft Lumia	5
609_irrelevant	TECHNOLOGY	An exemplary model is the SDA / SRS / 2 , which lists at $ 1,990 per pair , stands 50 inches high and is 20 1/2 inches wide and 12 1/2 inches deep .	609	mobile phone with water resistance more than 1 meter	36	Smartphone	6
773_irrelevant	TECHNOLOGY	The silver two - door is in excellent condition for a car with 15,700 miles on the odometer and was being offered with the BMW - branded Motorola StarTAC flip phone that came with it .	773	mobile phone with water resistance more than 1 meter	36	Motorola StarTAC	7
870_irrelevant	TECHNOLOGY	The Samsung Galaxy Note 7 is the first phone to use Corning 's strongest glass topper , Gorilla Glass 5 , which is meant to remain scuff - free when you drop a device 5 feet .	870	mobile phone with water resistance more than 1 meter	36	Samsung Galaxy Note (original)	3
216_relevant	TECHNOLOGY	To recall , the Sony Xperia XA Ultra features a 6 - inch Full HD display and is powered by the same processor like the Xperia XA but with 3GB RAM instead of 2GB .	216	Mobile phone with a 6-inch screen.	37	Sony Xperia XA	3
263_relevant	TECHNOLOGY	Microsoft Lumia 1330 The mid-range Microsoft Lumia 1330 smartphone is said to have a 5.7 - inch HD screen , which is smaller than the 6 - inch panel of its predecessor Lumia 1320 .	263	Mobile phone with a 6-inch screen.	37	Microsoft Lumia	8
316_relevant	TECHNOLOGY	The new Samsung Galaxy Mega has a 6 - inch screen with 720p resolution and runs on Android 4.4 ( KitKat ) .	316	Mobile phone with a 6-inch screen.	37	Samsung Galaxy Mega	1
319_relevant	TECHNOLOGY	That said , it does n't compare as favorably as I would have expected with my Google Pixel 2 XL , a 6 - inch smartphone announced last year .	319	Mobile phone with a 6-inch screen.	37	Google Pixel	7
325_irrelevant	TECHNOLOGY	Ron Amadeo Some people say that the Galaxy S6 copied the iPhone 6 - people with eyes .	325	Mobile phone with a 6-inch screen.	37	Samsung Galaxy S6	5
370_irrelevant	TECHNOLOGY	Luckily , the new Samsung Galaxy Note 3 Neo has six of ' em .	370	Mobile phone with a 6-inch screen.	37	Samsung Galaxy Note series	10
533_relevant	TECHNOLOGY	LG G Flex flexes its bendy 6 - inch screen Yet before we see 64 - bit computing on any phone , the OS makers and apps need to program in support .	533	Mobile phone with a 6-inch screen.	37	LG G Flex	6
734_relevant	TECHNOLOGY	Asus Zenfone 6 , exclusively available via Flipkart , has a 6 - inch HD screen with Gorilla Glass 3 .	734	Mobile phone with a 6-inch screen.	37	Asus ZenFone	4
798_relevant	TECHNOLOGY	Sony 's Xperia C5 Ultra sports a 6 - inch Full HD ( 1080p ) screen with the company 's Bravia Engine 2 technology and runs on the octa-core 1.7GHz Mediatek MT6752 chipset and 2GB RAM .	798	Mobile phone with a 6-inch screen.	37	Sony Xperia C5 Ultra	2
860_relevant	TECHNOLOGY	The wallet - friendly , 6 - inch Nokia Lumia 1320 - Nokia 's big , budget Lumia 1320 ( pictures ) .	860	Mobile phone with a 6-inch screen.	37	Nokia Lumia 1320	9
178_relevant	TECHNOLOGY	Similar to the high - end 2013 Droid , the Droid Maxx , this promises 48 hours of battery .	178	mobile phone with at least 2 days battery life?	38	Droid MAXX	6
215_relevant	TECHNOLOGY	Xperia Z5 Premium is backed by a 3,430mAh battery lasting for up to two days , as per the company and comes in chrome , black and gold colours .	215	mobile phone with at least 2 days battery life?	38	Sony Xperia Z5	3
441_irrelevant	TECHNOLOGY	Three weeks later , on July 2 , Parkhouse bought the Galaxy S6 at the Wireless Zone in New Britain for $ 668 , paying $ 350 in-store and planning to pay the rest over 24 months .	441	mobile phone with at least 2 days battery life?	38	Samsung Galaxy S6	9
46_relevant	TECHNOLOGY	The Moto X Play , meanwhile , will get a 3,630 mAh battery , which means it can last two days on a single charge .	46	mobile phone with at least 2 days battery life?	38	Moto X Play	5
558_irrelevant	TECHNOLOGY	As a recap : I 've lived with my personal Samsung Galaxy Note 3 for about six months now .	558	mobile phone with at least 2 days battery life?	38	Samsung Galaxy Note series	4
587_irrelevant	TECHNOLOGY	Enter for your chance to win* a Google Pixel 2 XL and 1 year of US Mobile service !	587	mobile phone with at least 2 days battery life?	38	Google Pixel	10
757_relevant	TECHNOLOGY	Sarah Tew / CBS Interactive But the Droid Turbo 's best feature might be its 3900 mAh battery , which offers up to 48 hours of battery life according to Motorola and Verizon .	757	mobile phone with at least 2 days battery life?	38	Droid Turbo	2
777_relevant	TECHNOLOGY	Sure enough , the Treo 's removable battery is good for five hours of talk time and an amazing 12 days of standby .	777	mobile phone with at least 2 days battery life?	38	Palm Treo	7
882_relevant	TECHNOLOGY	Lumia 532 comes with a 1,560mAh battery and Microsoft claims that the phone can offer up to 12 hours of 3G talk time and 22 days of dual - sim standby time .	882	mobile phone with at least 2 days battery life?	38	Microsoft Lumia	1
890_irrelevant	TECHNOLOGY	Even nine months past its launch , the original Moto G does n't have a lot of competition .	890	mobile phone with at least 2 days battery life?	38	Moto G (1st generation)	8
173_relevant	TECHNOLOGY	Furby , which is described as having bug eyes , big ears and a playful voice that becomes snippy if not enough attention is paid to the creature , sells for about $ 30 .	173	entertainment robots with buying price less than $ 150	39	Furby	1
308_irrelevant	TECHNOLOGY	Buying an Aibo commits you to paying for three years of an ' Aibo basic plan ' for about $ 26.15 a month ( there 's also a ' lump sum payment ' option for about $ 789.75 ) .	308	entertainment robots with buying price less than $ 150	39	AIBO	4
634_relevant	TECHNOLOGY	Robosapien sells for $ 99 , a lot of money in the world of toys and one reason WowWee would rather be thought of as an electronics company than as a toy company .	634	entertainment robots with buying price less than $ 150	39	RoboSapien	2
742_irrelevant	TECHNOLOGY	As for Worlds of Wonder Inc . , whose Teddy Ruxpin talking bear was a big hit last Christmas , shares have plunged from $ 24.25 , to $ 1.25 , as earnings collapsed .	742	entertainment robots with buying price less than $ 150	39	Teddy Ruxpin	5
846_irrelevant	TECHNOLOGY	Money Transfer Startup Azimo Raises $ 20 M At A $ 100 M Valuation .	846	entertainment robots with buying price less than $ 150	39	ASIMO	6
867_relevant	TECHNOLOGY	It is called Roboquad and is expected to cost $ 100 .	867	entertainment robots with buying price less than $ 150	39	Roboquad	3
166_irrelevant	SPORTS	That figure does not include about $ 300 million to rebuild Parramatta Stadium or the $ 200 million spent buying back the Olympic Stadium lease , bringing the total cost of the package to about $ 2.5 billion .	166	Stadium that cost more than 1 billion dollar to build	4	Parramatta Stadium	2
202_relevant	SPORTS	So far the bill is $ 50 billion and rising ... The Shayba Arena , which will stage ice hockey games , holds 7,000 spectators .	202	Stadium that cost more than 1 billion dollar to build	4	Shayba Arena	8
261_relevant	SPORTS	Moscow City Hall estimates that the reconstruction of Luzhniki stadium would cost 83.5 billion rubles ( $ 2.6 billion ) , more than half of which is expected to come from private investors , a news report said Wednesday .	261	Stadium that cost more than 1 billion dollar to build	4	Luzhniki Stadium	7
393_relevant	SPORTS	( MetLife Stadium in New Jersey cost $ 1.6 billion and Levi 's Stadium in Santa Clara cost $ 1.3 billion . )	393	Stadium that cost more than 1 billion dollar to build	4	MetLife Stadium	1
492_irrelevant	SPORTS	ANZ increases profit to $ 1.78 billion .	492	Stadium that cost more than 1 billion dollar to build	4	Stadium Australia	6
588_relevant	SPORTS	The stadium , which will cost more than $ 1 billion , is being built on the site of the team 's former stadium , the Metrodome , on the eastern edge of downtown Minneapolis .	588	Stadium that cost more than 1 billion dollar to build	4	Hubert H. Humphrey Metrodome	4
746_relevant	SPORTS	In June , figures provided in an estimates hearing revealed the total cost of the new Perth Stadium project is set to exceed $ 1.5 billion including transport infrastructure .	746	Stadium that cost more than 1 billion dollar to build	4	Perth Stadium	3
756_irrelevant	SPORTS	Macron deployed 1.2 billion euros ( $ 1.3 billion ) of public cash to raise France 's Renault stake temporarily to 19.7 percent and block Ghosn 's opt - out proposal at the April shareholder meeting .	756	Stadium that cost more than 1 billion dollar to build	4	Macron Stadium	9
781_irrelevant	SPORTS	The initial offering may equal about 20 percent of San Paolo 's ownership and raise about $ 1 billion .	781	Stadium that cost more than 1 billion dollar to build	4	Stadio San Paolo	5
933_irrelevant	SPORTS	Veronika Pechlaner , who helps manage $ 13 billion of assets at Ashburton Investments , felt comfortable buying on dips presented by equity market volatility this year .	933	Stadium that cost more than 1 billion dollar to build	4	Emirates Stadium	10
100_relevant	TECHNOLOGY	The funding comes after a period of strong growth : Memrise has now passed 35 million users globally across its [ ... ]	100	american websites with more than 10 million users	40	Memrise	7
143_relevant	TECHNOLOGY	Over 40 million usernames , passwords from 2012 breach of Last.fm surface While Last.fm informed users in 2012 , passwords were easily cracked .	143	american websites with more than 10 million users	40	Last.fm	10
200_relevant	TECHNOLOGY	MailOnline has about 57 million unique users a	200	american websites with more than 10 million users	40	Mail Online	3
294_relevant	TECHNOLOGY	For a group trying to reach a larger audience and a younger one , MySpace offers attractive statistics : more than 55 million users , with 28.4 percent under 34 , according to a report issued in October .	294	american websites with more than 10 million users	40	Myspace	9
338_relevant	TECHNOLOGY	According to the company , SlideShare today has 70 million monthly active users on its site and now sees 400,000 presentations added each month .	338	american websites with more than 10 million users	40	SlideShare	8
420_relevant	TECHNOLOGY	Reddit is one of the world 's most popular internet communities , with more than 30 million users .	420	american websites with more than 10 million users	40	Reddit	2
504_relevant	TECHNOLOGY	Photograph sharing site Flickr , which has 122 million users , this week released its annual report that breaks down what cameras people use .	504	american websites with more than 10 million users	40	Flickr	6
566_irrelevant	TECHNOLOGY	All the copies will have the access software for Microsoft Network , and 30 percent of 30 million is 9 million -- with many millions more in 1996 , since sales of Windows 95 are expected to climb steadily .	566	american websites with more than 10 million users	40	MSN	4
671_relevant	TECHNOLOGY	On its Web site on Monday , Photobucket cited 41 million users .	671	american websites with more than 10 million users	40	Photobucket	5
840_relevant	TECHNOLOGY	Duolingo Free The most popular language learning app , Duolingo has more than 170 million users and allows you to learn 23 languages .	840	american websites with more than 10 million users	40	Duolingo	1
167_relevant	TECHNOLOGY	He made this picture of life happening around him using his ' walk around ' camera , the Canon EOS 5 D with a EF 50 mm f / 1.4 USM .	167	digital cameras with focal length of lens more than 18 mm	41	Canon EOS	4
306_relevant	TECHNOLOGY	For example , the D7100 can be found in a kit with 18-140 mm and 55-300 mm lenses , so you 'll want to use the 55-300 mm and zoom in to 300 mm .	306	digital cameras with focal length of lens more than 18 mm	41	Nikon D7100	2
357_irrelevant	TECHNOLOGY	Canon Ixus 275 HS camera review .	357	digital cameras with focal length of lens more than 18 mm	41	Canon Digital IXUS	7
435_relevant	TECHNOLOGY	If you just want to shoot portraits , get a DSLR and an appropriate lens with focal length of 85 mm .	435	digital cameras with focal length of lens more than 18 mm	41	Digital single-lens reflex camera	1
447_irrelevant	TECHNOLOGY	At $ 1,700 for the body only , the 10.2 - megapixel D200 is priced between those groups of cameras .	447	digital cameras with focal length of lens more than 18 mm	41	Nikon D200	6
521_irrelevant	TECHNOLOGY	By contrast , the Sony Mavica had only 280,000 pixels .	521	digital cameras with focal length of lens more than 18 mm	41	Sony Mavica	10
546_irrelevant	TECHNOLOGY	CNET Image Galleries A closer look at the Panono camera ball 1 of 6 Next space LAS VEGAS -- Making an appearance at CES is Panono , a throwable , ball - shaped device built with 36 integrated lenses .	546	digital cameras with focal length of lens more than 18 mm	41	Panono	3
633_irrelevant	TECHNOLOGY	The full - frame D810 is a step up from the successful D800 , boasting an effective pixel count of 36.3 million , enabling images to be enlarged without degrading quality .	633	digital cameras with focal length of lens more than 18 mm	41	Nikon D810	8
644_irrelevant	TECHNOLOGY	A typical Kinect scan contains about 500 thousand .	644	digital cameras with focal length of lens more than 18 mm	41	Kinect	5
654_irrelevant	TECHNOLOGY	The Coolpix 950 is available from several Web - based retailers for about $ 800 .	654	digital cameras with focal length of lens more than 18 mm	41	Nikon Coolpix series	9
239_irrelevant	TECHNOLOGY	( 149 g ) Battery 2070mAh Starting price $ 179 off - contract A couple weeks ago I described the Kogan Agora 4G as a Moto G for people who liked larger , 5 - inch screens .	239	mobile phones with at least 128 GB memory	42	Moto G (1st generation)	6
434_relevant	TECHNOLOGY	Samsung Galaxy Note 7 houses 64GB of in-built storage which can be further expanded by microSD cards of up to 256 GB capacity .	434	mobile phones with at least 128 GB memory	42	Samsung Galaxy Note (original)	5
443_irrelevant	TECHNOLOGY	The Treo 650 , which will be available from wireless phone carriers later this year , also includes an improved display and the ability to store and play MP3 digital music files .	443	mobile phones with at least 128 GB memory	42	Palm Treo	7
