<Saudi_riyal>	Q199857	<Currency>	SR	null	null
<Tajikistani_somoni>	Q199886	<Currency>	SM	null	null
<Chilean_peso>	Q200050	<Currency>	CLP$	null	null
<Lao_kip>	Q200055	<Currency>	₭	null	null
<Sovereign_Bolivar>	Q56349362	<Currency>	Bs.S	null	null
<Tuvaluan_dollar>	Q4406	<Currency>	$T;TV$	null	null
<Sierra_Leonean_leone>	Q4587	<Currency>	Le	null	null
<Malagasy_ariary>	Q4584	<Currency>	Ar	null	null
<Samoan_tālā>	Q4588	<Currency>	WS$;WS$	null	null
<Tanzanian_shilling>	Q4589	<Currency>	TSh	null	null
<Djiboutian_franc>	Q4594	<Currency>	Fdj	null	null
<Seychellois_rupee>	Q4595	<Currency>	SRe	null	null
<Fijian_dollar>	Q4592	<Currency>	F$;FJ$	null	null
<Ugandan_shilling>	Q4598	<Currency>	Ush	null	null
<Sri_Lankan_rupee>	Q4596	<Currency>	Rs;Rs	null	null
<Solomon_Islands_dollar>	Q4597	<Currency>	$;SI$	null	null
<Tunisian_dinar>	Q4602	<Currency>	DT	null	null
<Somali_shilling>	Q4603	<Currency>	Sh.So.	null	null
<Georgian_lari>	Q4608	<Currency>	₾	null	null
<Tongan_paʻanga>	Q4613	<Currency>	T$	null	null
<Honduran_lempira>	Q4719	<Currency>	L	null	null
<Mexican_peso>	Q4730	<Currency>	$	null	null
<Congolese_franc>	Q4734	<Currency>	CF	null	null
<Rwandan_franc>	Q4741	<Currency>	FRw	null	null
<Swazi_lilangeni>	Q4823	<Currency>	E	null	null
<Euro>	Q4916	<Currency>	€	null	null
<United_States_dollar>	Q4917	<Currency>	$;US$	null	null
<Japanese_yen>	Q8146	<Currency>	¥	null	null
<Philippine_peso>	Q17193	<Currency>	₱	null	null
<Pound_sterling>	Q25224	<Currency>	£	null	null
<Swiss_franc>	Q25344	<Currency>	Fr	null	null
<Danish_krone>	Q25417	<Currency>	kr	null	null
<Croatian_kuna>	Q26360	<Currency>	kn	null	null
<Eastern_Caribbean_dollar>	Q26365	<Currency>	EC$	null	null
<Manx_pound>	Q27614	<Currency>	IM£	null	null
<Hong_Kong_dollar>	Q31015	<Currency>	HK$	null	null
<Kyrgyzstani_som>	Q35881	<Currency>	сом	null	null
<Renminbi>	Q39099	<Currency>	¥	null	null
<Russian_ruble>	Q41044	<Currency>	₽	null	null
<Gibraltar_pound>	Q41429	<Currency>	£	null	null
<Indonesian_rupiah>	Q41588	<Currency>	Rp	null	null
<Hungarian_forint>	Q47190	<Currency>	Ft	null	null
