query_id	query	result	hint	result_pos	domain
22	Tennis players who has won more than 1000 matches	Jim Courier	Today , Jim Courier , a local resident , was flown in by helicopter for an exhibition match against Agassi to placate the 14,000 irate spectators .	4	SPORTS
22	Tennis players who has won more than 1000 matches	John Isner	Saturday 's crowd for the Isner match will be a packed 16,100 in Stadium 1 .	5	SPORTS
22	Tennis players who has won more than 1000 matches	Potito Starace	Starace was promised between 30,000 and 50,000 euros ( £23,000 to £39,000 ) for each match he agreed to fix .	6	SPORTS
22	Tennis players who has won more than 1000 matches	Aaron Krickstein	After shaking hands with Krickstein and the chair umpire after the match , he walked back on the court , waving to the crowd of more than 13,000 , acknowledging a standing ovation .	7	SPORTS
22	Tennis players who has won more than 1000 matches	Billie Jean King	The match in which Billie Jean King beat Bobby Riggs drew 50 million television viewers and served as a triumph for the women 's movement .	8	SPORTS
22	Tennis players who has won more than 1000 matches	Daniele Bracciali	Starace and Bracciali have been accused of conspiring to fix matches between 2007 and 2011 for up to 50,000 euros ( £38,800 ) .	9	SPORTS
22	Tennis players who has won more than 1000 matches	Nick Kyrgios	Kyrgios fined for Wawrinka comments Tennis Sport World Breaking News Sport Date Print Nick Kyrgios has been fined $ US10,000 ( $ A13,550 ) after courtside microphones caught him sledging Stan Wawrinka during a match in Canada .	10	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Mary Jepkosgei Keitany	Keitany completed the 26.2 - mile ( 42.2 - kilometer ) in 2 hours , 17 minutes and 1 second on Sunday to improve on Radcliffe 's 12 - year - old mark of 2:17:42 .	1	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Lanni Marchant	🇨🇦 @ LJM5252 finishes 7th in 2:33:50 , unofficially the fastest time ever by a Canadian woman at the # tcsnycmarathon @ nycmarathon Marchant , 32 , completed the race in two hours , 33 minutes and 50 seconds .	2	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Delilah Asiago	Emerging from that eclectic throng was Delillah Asiago , the wispy Kenyan who completed the looping 6.2 - mile ( 10 - kilometer ) course in 31 minutes 22 seconds .	3	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Jemima Sumgong	Sumgong completed the course in 2 hours , 24 minutes , 4 seconds to give Kenya its first gold medal in Rio .	4	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Gwen Torrence	Others fell in the 60 - meter dash ( 7.10 seconds by Gwen Torrence ) , 200 meters ( 23.20 seconds by Pauline Davis of the Bahamas ) and 400 meters ( 51.92 seconds by Jearl Miles ) .	5	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Marion Jones	The fastest qualifiers for the women 's 100 - meter final were CRYSTE GAINES in 10.96 seconds and MARION JONES in 10.98 .	6	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Brittany Bowe	Ter Mors ' winning time was 1:53.92 , beating Richardson - Bergsma by 0.75 seconds and Bowe by 1.17 seconds .	7	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Layshia Clarendon	It was still five after Layshia Clarendon 's putback with 49 seconds left , but Lynetta Kizer and Tiffany Mitchell each made two free throws to seal it .	8	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Tina Charles (basketball)	Trailing 82-79 after a Charles putback with 22.1 seconds to play , the Wings missed , but forced a turnover and Aerial Powers scored on a putback with 3.7 seconds left .	9	SPORTS
23	female athletes who complete IAAF marathon within 3 hours	Diana Taurasi	When Taurasi 's trey to tie the score at 87 swished with 10.8 seconds left , the 12,043 fans at Talking Stick Resort Arena went crazy , roaring with the chance to see a Game 4 .	10	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	Manchester United F.C.	Manchester United paid $ 160 million for him .	1	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	Sevilla FC	Monchi is believed to have helped Sevilla earn more than 200 million euros ( $ 225 million ) in transfers in the 15 years he has been with the club .	2	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	Manchester City F.C.	Lionel Messi is scoring , but surprisingly , his future remains in doubt as rumors swirl that Manchester City are ready to pay his 200 million euro ( $ 275 million ) buyout clause .	3	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	Borussia Dortmund	Dembele has been limited to just seven appearances for Barcelona since his transfer from Borussia Dortmund in a deal that could potentially reach nearly 150 million euros ( around $ 180 million ) .	4	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	Juventus F.C.	AP Juventus paid the biggest fee for a domestic transfer in history when they matched Higuain 's buy - out clause of 90 million euros to bring the Argentinian to Turin from Napoli last month .	5	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	ONGC F.C.	ONGC Videsh in $ 1.2 billion deal for 15 % stake in Rosneft 's Vankor field .	6	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	A.C. Milan	Football MILAN ( AP ) ' Emirates airline has renewed its shirt sponsorship of AC Milan for five more seasons in a deal reportedly worth 85 million euros ( more than $ 100 million ) .	7	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	Real Madrid C.F.	It has an annual budget of just $ 8.6 million -- a total dwarfed by the $ 720 million that Real Madrid has at its disposal .	8	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	FC Bayern Munich	Rounding off other popular European football clubs : Bayern Munich , valued at $ 2.35 billion are at 11th , Chelsea ( $ 1.37 billion ) at 31 st and Arsenal ( $ 1.31 billion ) at 36th .	9	SPORTS
24	Football club which pays transfer fees more than 100 million dollar	Tiro Federal	According to Butkovitz , without the TIF , maintaining the Gallery would yield an estimated $ 56 million over the two decades , instead of $ 250 million with the TIF .	10	SPORTS
25	basketball  players who has height less than 176 centimeters	Alessandro Del Piero	Del Piero was a diminutive 173 centimetres .	1	SPORTS
25	basketball  players who has height less than 176 centimeters	Manny Pacquiao	The undersized Pacquiao is 169 centimetres tall and has no basketball experience in competitive leagues , but plans to serve as playing coach for the new Kia Motors team when PBA play starts in October .	2	SPORTS
25	basketball  players who has height less than 176 centimeters	Larry Bird	At the height of the Bird - Magic rivalry , the mid-1980's , today 's 20 - year - old was 12 .	3	SPORTS
25	basketball  players who has height less than 176 centimeters	Chris Welp	Welp , we re-rolled that 1 , since we wanted a higher number if possible , but we wound up with a 1 again .	4	SPORTS
25	basketball  players who has height less than 176 centimeters	Gary Payton	*Gary Payton is 35 and can not stop Steve Francis , who had 18 points and 5 assists on Saturday .	5	SPORTS
25	basketball  players who has height less than 176 centimeters	DeAndre Daniels	New Zealand Breakers 89 ( Corey Webster 27 ) Perth Wildcats 87 ( Jermaine Beal 27 , DeAndre Daniels 27 ) 1Q : 18-16 , halftime : 35-32 , 3Q : 48-55 , 4Q : 68-68 , 1OT : 80-80	6	SPORTS
25	basketball  players who has height less than 176 centimeters	Shayne Gostisbehere	Provorov , 21 , and Shayne Gostisbehere , 25 , are young veterans who form the top pairing and will eat up big minutes and be matched against opponents ' best lines , when possible .	7	SPORTS
25	basketball  players who has height less than 176 centimeters	Daequan Cook	Quason , 12 , and Daequan , 10 , are so passionate about sports that they want to play professionally some day .	8	SPORTS
25	basketball  players who has height less than 176 centimeters	Joel Embiid	Joel Embiid had 14 points , four blockes and three steals .	9	SPORTS
25	basketball  players who has height less than 176 centimeters	Carmelo Anthony	There was Anthony Orsino , 16 , who entered drug rehabilitation after his friends ' deaths .	10	SPORTS
26	satellite that can travel for more than 10000 miles	New Horizons	New Horizons has travelled three billion miles over nine years to get to the historic point .	1	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	Mars Orbiter Mission	' Mangalyaan has to travel only 88 million km more in its heliocentric trajectory to reach Mars .	2	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	International Space Station	He followed up with a message sent after he completed the marathon , in which he noted that while he had run the 42 km , the ISS had traveled almost 100,000 km .	3	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	Rosetta (spacecraft)	It takes 28 minutes and 20 seconds for messages from Rosetta to travel 500 million kilometres back to Earth .	4	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	Schiaparelli EDM lander	Launched on March 14 this year on a Russian Proton rocket , the Trace Gas Orbiter ( TGO ) and accompanying Entry , Descent and landing demonstrator Module ( EDM ) Schiaparelli travelled more than 140 million km .	5	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	LISA Pathfinder	The LISA Pathfinder probe will now travel to a position in space 1.5 million kilometers ( 930,000 miles ) from Earth before it begins operations in January .	6	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	2001 Mars Odyssey	Odyssey 's orbital milestone translates into about 1.43 billion km traversed by the spacecraft .	7	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	Philae (spacecraft)	Even if Philae stays lost in a comet crater for the next year , the orbiter that traveled almost half a billion miles to get to this point will continue to orbit the comet and its lost lander .	8	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	Hayabusa	Launched in 2003 , Hayabusa had a journey of 6 billion km to and from the asteroid Itokawa .	9	TECHNOLOGY
26	satellite that can travel for more than 10000 miles	Kepler (spacecraft)	Kepler spacecraft in trouble 75 million miles from Earth .	10	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Nikon Coolpix series	The $ 250 Coolpix 2100 has a two - megapixel sensor while the Coolpix 3100 , which will sell for $ 350 , is a three - megapixel camera .	1	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Kinect	For AED 2,199 , fans can get their hands on the Kinect bundle .	2	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Canon EOS	Unlike the Maxxum 7000i , which sports a number of jazzy features unavailable on existing Maxxum models , the Canon EOS 750 and 850 are pared - down , budget models .	3	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Sony Mavica	By contrast , the Sony Mavica had only 280,000 pixels .	4	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Looxcie	Looxcie 3 - Wearable cameras at CES 2014 .	5	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Digital single-lens reflex camera	£500 ; johnlewis.com Canon EOS 100 D Do n't be fooled by the size , the EOS 100 D is a proper DSLR - the smallest and lightest one around .	6	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Instamatic	, which themselves were smaller than those of the 126 Instamatic format that proceeded 110 .	7	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Nikon D7100	For example , the D7100 can be found in a kit with 18-140 mm and 55-300 mm lenses , so you 'll want to use the 55-300 mm and zoom in to 300 mm .	8	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Nikkor	Sreedharan captured this warm , colorful photo with a Nikon D800 and a Nikkor 28-300 mm lens , fully zoomed in at 300 mm .	9	TECHNOLOGY
27	Cameras with resolution higher than 30 Megapixel	Canon PowerShot S90	The 407 - hp hybrid drivetrain sends the S90 from zero to 62 mph in 5.2 seconds , and it provides it with an all - electric range of over 30 miles .	10	TECHNOLOGY
28	laptop has a battery life of 10 hours.	Chromebook	Chromebook 14 for Work The new Chromebook 14 features an Intel Core processor and can achieve up to 12 hours of battery life .	1	TECHNOLOGY
28	laptop has a battery life of 10 hours.	Dell Inspiron	And unlike many larger midrange machines , it offers up to 10 hours of manufacturer - estimated battery life -- the most of any of Dell 's Inspiron 7000 series .	2	TECHNOLOGY
28	laptop has a battery life of 10 hours.	MacBook	In addition , the 13 - inch MacBook Pro with Retina display now delivers up to 10 hours of battery life and up to 12 hours of iTunes movie playback .	3	TECHNOLOGY
28	laptop has a battery life of 10 hours.	Surface Book	Ultrathin , Surface Book combines the impressive power of 6th Generation Intel® Core™ i5 and Core™ i7 processors with up to 12 hours of battery life4 .	4	TECHNOLOGY
28	laptop has a battery life of 10 hours.	MacBook Air	For three years , the MacBook Air was conspicuously absent .	5	TECHNOLOGY
28	laptop has a battery life of 10 hours.	HP EliteBook	That additional weight comes from the battery , which is supposed to keep the Elitebook x360 alive for at least 16.5 hours ( a lofty goal , but an impressive one if it proves true ) .	6	TECHNOLOGY
28	laptop has a battery life of 10 hours.	Ultrabook	In 2013 , ABI Researchâ€™s data shows that 11 weeks of income were needed to purchase an Ultrabook and nearly four weeks for tablets .	7	TECHNOLOGY
28	laptop has a battery life of 10 hours.	MacBook Pro	Technology Apple has not significantly updated the MacBook Pro for over four years .	8	TECHNOLOGY
28	laptop has a battery life of 10 hours.	Chromebook Pixel	Google 's LTE - equipped Chromebook Pixel cost $ 1,449 at launch in April 2013 , but it was advertised as coming with various perks , such as two years of free data from Verizon Wireless .	9	TECHNOLOGY
28	laptop has a battery life of 10 hours.	Centrino	He said he expected Centrino with WiMax to take off over a period of two to three years , following much the same path as WiFi .	10	TECHNOLOGY
29	notebooks that cost less than 250 $	MacBook Air	The product has been designed to work with the 13 - in MacBook Air and will cost only $ 99 .	1	TECHNOLOGY
29	notebooks that cost less than 250 $	Chromebook	Google Most Chromebooks cost somewhere between $ 200 and $ 300 , a price range they 've occupied since the launch of the first $ 199 Chromebook in late 2012 .	2	TECHNOLOGY
29	notebooks that cost less than 250 $	MacBook Pro	Since a top - of - the - range Macbook Pro costs $ 4,100 , James 's $ 4.61 surcharge would just be 0.001 per cent .	3	TECHNOLOGY
29	notebooks that cost less than 250 $	MacBook	A 13 - inch MacBook Pro non-Touch-Bar model , will cost $ 1,299 for 128GB and $ 1,499 for the 256GB , a premium of $ 200 .	4	TECHNOLOGY
29	notebooks that cost less than 250 $	ThinkPad	Two different keyboards are on offer -- the ThinkPad 10 Folio Keyboard for $ 110 or the Ultrabook Keyboard for $ 119 , so you should factor in these costs when you 're looking at the price tag .	5	TECHNOLOGY
29	notebooks that cost less than 250 $	Dell Inspiron	Dell Inspiron 11 3000 Laptop - AMD E2-9000e , 11.6 ' 1366x768 , 32GB eMMC for $ 149.99 at Dell ( list price $ 199.99 ) .	6	TECHNOLOGY
29	notebooks that cost less than 250 $	Lenovo Miix	The 8 - inch Lenovo Miix 2 offers considerable bang for the buck , especially at $ 199.99 .	7	TECHNOLOGY
29	notebooks that cost less than 250 $	HP EliteBook	In that case , you can add it to the Elitebook x360 for an additional $ 60 .	8	TECHNOLOGY
29	notebooks that cost less than 250 $	Acer Aspire	This Acer Aspire is a steal at $ 249.99 out the door .	9	TECHNOLOGY
30	digital cameras with price less than 500 euros	Nikon Coolpix series	( Nikon also offers the Coolpix 8400 , which lacks the 10X zoom and the vibration damper and costs about $ 80 less . )	1	TECHNOLOGY
30	digital cameras with price less than 500 euros	Kinect	The Xbox One with Kinect Bundle costs $ 499 , and the Xbox One Special Edition Gears of War Bundle costs $ 349 .	2	TECHNOLOGY
30	digital cameras with price less than 500 euros	PlayStation Eye	That $ 399 price tag ( AU $ 550 , £349 ) wo n't do anything unless you also own a PlayStation Eye camera , priced at $ 59 .	3	TECHNOLOGY
30	digital cameras with price less than 500 euros	HP Photosmart	Hewlett - Packard 's Photosmart 475 ( $ 250 ) has gadget appeal .	4	TECHNOLOGY
30	digital cameras with price less than 500 euros	Canon EOS 300D	The EOS Digital Rebel will be available without that lens for $ 100 less .	5	TECHNOLOGY
30	digital cameras with price less than 500 euros	Canon EOS 600D	You 'll see the T5 dual - lens kit for $ 450 at Best Buy and Target , but the T3i is definitely worth the extra $ 50 over the stripped - down T5 .	6	TECHNOLOGY
30	digital cameras with price less than 500 euros	Nikon D40	The Nikon D40 , that maker 's cheapest digital S.L.R. , sells for about $ 530 .	7	TECHNOLOGY
30	digital cameras with price less than 500 euros	QuickCam	But to be able to capture live video for $ 99 , many Quickcam owners are willing to forgive .	8	TECHNOLOGY
30	digital cameras with price less than 500 euros	Panono	A Panono will set you back $ 600 when it ships later this year , but if you get in early on the Indiegogo campaign you 'll save $ 50 .	9	TECHNOLOGY
30	digital cameras with price less than 500 euros	Sony Mavica	Several months later Ms. Gallien bought herself a digital camera , a Sony Mavica , for $ 475 .	10	TECHNOLOGY
31	supercomputer that runs more than 100K cores	Connection Machine	Called Exotic Until Now Thinking Machines is best known for its Connection Machine , which has 64,000 processors .	1	TECHNOLOGY
31	supercomputer that runs more than 100K cores	Intel Paragon	The speed is slightly higher than that of the Intel Touchstone Delta supercomputer introduced last week , which is capable of 8.6 billion calculations a second .	2	TECHNOLOGY
31	supercomputer that runs more than 100K cores	Blue Gene	At Livermore , the Blue Gene / L machine , which will have 131,000 microprocessors , will initially be used to improve classified nuclear - blast simulations .	3	TECHNOLOGY
31	supercomputer that runs more than 100K cores	Deep Blue (chess computer)	Through brute force computing power , the 1997 version of Deep Blue could evaluate 200 million chess positions per second , twice as fast as the 1996 version that lost to Kasparov .	4	TECHNOLOGY
31	supercomputer that runs more than 100K cores	IBM Roadrunner	Operating at around 1 petaflop ( performing 1 million billion calculations per second ) , the IBM Roadrunner was the fastest supercomputer in the world from June 2008 to June 2009 .	5	TECHNOLOGY
31	supercomputer that runs more than 100K cores	LOFAR	He found that LOFAR could spot an exoplanet 65 million light - years from Earth if the exoplanet 's magnetic - field brightness were a million times stronger than the peak level of Jupiter 's .	6	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Moto G (1st generation)	Getty Images This is why I typically suggest buying a lower cost Android device , such as the Moto X , which is $ 400 or the Moto G , which costs $ 180 without contracts .	1	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Microsoft Lumia	He said that Lumia 630 will cost $ 159 , Lumia 630 with dual - SIM option will cost $ 169 and Lumia 635 , which is the 4G version of Lumia 630 , will cost $ 189 .	2	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Samsung Galaxy S6	A premium model , the Galaxy S6 Edge , costs about $ 100 more and offers curved screens to glance at content from the side .	3	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Moto X Style	In comparison , the Moto X Style costs $ 16.67 a month .	4	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Samsung Galaxy Tab series	Similarly , the Galaxy Tab S 8.4 will cost you $ 26.50 per month for 20 months on the installment plan , $ 429 with a two - year agreement , or $ 529 with no annual contract .	5	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Moto X (2nd generation)	The new Moto X costs $ 99 with a two - year contract and $ 499 unlocked .	6	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Moto X Play	In addition , the company unveiled the Moto X Play , which will cost $ 300 to $ 400 less than the standard premium phone .	7	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Samsung Galaxy S4	While most contract plans still price the phone at $ 200 , some have offered special promotions that have included the Galaxy S4 , which significantly lowers the cost of the device .	8	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Droid MAXX	The cost : $ 300 The bottom line : If you can get past its steep price , the Motorola Droid Maxx is Verizon 's best Android smartphone .	9	TECHNOLOGY
32	Mobile phones cost less than 300 euro?	Samsung Galaxy S5	Indeed , this is the same Samsung Galaxy S5 that sells everywhere else , except that it costs about $ 100 cheaper on Cricket .	10	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Sony Xperia Z2	The camera is , like on the Xperia Z2 , 20.7 megapixels and comes with a hefty array of artistic apps .	1	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Droid Turbo	The rear camera on the Droid Turbo is 21 megapixels and record 4K video at 24 fps , and has features like slow - motion , burst mode , panorama and a dual - LED flash .	2	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Moto X Style	The Moto X Style will have a 21 - megapixel camera .	3	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Samsung Galaxy S5	Like the Samsung Galaxy S5 , this new device would have a 16 - megapixel rear camera and a 2 - megapixel front - facing shooter .	4	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Motorola Moto	The Motorola Moto G5 Plus has a 12 - megapixel camera and is capable of some pretty great shots .	5	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Microsoft Lumia	Lumia 950 and 950XL handsets feature a 20 - megapixel rear camera , have up to 32GB of storage , 4K video and use liquid cooling technology .	6	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Palm Treo	Its extra width makes it feel much more spacious than the Treo 700P 's , despite having lower resolution ( the Q 's is 320 by 240 pixels ) .	7	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Samsung Galaxy S7	Samsung Galaxy S7 , S7 edge and Gear 360 camera launched at MWC 2016 .	8	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Samsung Galaxy Note series	The Samsung Galaxy Note 5 packs the same Exynos 7420 you 'll find in the Galaxy S6 and S6 Edge , albeit behind a 5.7 - inch display that has a 2,560 - by - 1,440 - pixel resolution .	9	TECHNOLOGY
33	Mobile phone with more than 12 megapixel camera	Sony Xperia	Sony Xperia Z5 ( £549 ) Xperia Z5 The 5.2 - inch Sony Xperia Z5 has a polycarbonate plastic frame and a frosted glass backs with the Xperia logo etched into the side .	10	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Sony Xperia	The Sony Xperia Z5 , the company 's latest Android device , has up to two days ' juice with a 2,900 mAh battery .	1	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Asus ZenFone	The Asus Zenfone 2 Laser offers a 3,000 mAh battery at a price of Rs 9,999 .	2	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Samsung Galaxy Tab series	The Samsung Galaxy Tab A ( 2016 ) packs a 4,000 mAh battery and it also comes with a Kids Mode .	3	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Microsoft Lumia	At 3400 mAh , the battery capacity is more than 50 percent larger that of the Lumia 1020 , and it is comparable to the Lumia 1020 with its additional battery pack / camera grip attached .	4	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Droid Turbo	Sarah Tew / CBS Interactive But the Droid Turbo 's best feature might be its 3900 mAh battery , which offers up to 48 hours of battery life according to Motorola and Verizon .	5	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Moto X (2nd generation)	And the Moto X is still really cheap - $ 399 gets you a 1.8GHz Snapdragon 808 , 3GB of RAM , a 5.7 - inch , 1440p display , 16GB of storage , and a 3000 mAh battery .	6	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Nextbit Robin	Nextbit Robin has a 2,680 mAh non-removable battery which lasted us almost an entire day .	7	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Moto X Play	The Moto X Play , meanwhile , will get a 3,630 mAh battery , which means it can last two days on a single charge .	8	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Samsung Galaxy Note series	The Samsung Galaxy Note 5 packs the same Exynos 7420 you 'll find in the Galaxy S6 and S6 Edge , albeit behind a 5.7 - inch display that has a 2,560 - by - 1,440 - pixel resolution .	9	TECHNOLOGY
34	Mobile phones with more than 2000 mAh battery capacity	Motorola StarTAC	The site lists 217 models for which Mr. Mosieur will pay prices ranging from $ 4 for an analog Motorola StarTac to $ 85 for a Nokia 6800 .	10	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	Unilever	Not only does this mean that Unilever will obtain 100 per cent of its energy from renewable sources - it also plans to produce more renewable energy than it consumes .	1	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	NTPC Limited	NTPC has envisioned 128 gw of total power generation capacity by 2032 , with 28 per cent from renewable energy sources .	2	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	IKEA	READ MORE : Totally green : IKEA pledges to switch to 100 % renewable energy by 2020 The retailer 's expansion is seen as the company 's push to reach its ambitious 2020 target of €50 billion in sales .	3	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	Beach Energy	The ASA - 1 st3 licensees are Kuwait Energy 50 % ( operator ) , Dover 28 % and Beach Energy 22 % .	4	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	Australian Gas Light Company	AGK - AGL ENERGY - down 87 cents , or 5.51 per cent , at $ 14.91 Advertisement AGL says its full year profit will come in at $ 561 million , in line with guidance .	5	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	Glencore	Globally , Glencore sources 19 per cent of its energy needs from renewables - but that is chiefly from hydro power sources .	6	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	Accenture	In my own Paris office of Accenture , we employed the same energy management solutions using cloud and digital technologies to reduce the building 's energy consumption by 14 percent .	7	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	Plug Power	FuelCell Energy rose 22 percent , to $ 21.85 ; Plug Power was up 39 percent , to close at $ 12.04 .	8	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	IGas Energy	IGas was 13 % higher and Dart Energy rose 13 % .	9	TECHNOLOGY
35	companies with renewable energy accounting for at least 10% of electricity consumption?	SEPTA	' Commitment by SEPTA to obtain 10 percent to 20 percent of its electricity from renewable sources is significant , ' he said .	10	TECHNOLOGY
36	mobile phone with water resistance more than 1 meter	Samsung Galaxy S7	Gorilla Glass 4 -- found on the S7 Edge -- maxes out at about one meter ( 3'2 ' ) onto rough surfaces .	1	TECHNOLOGY
36	mobile phone with water resistance more than 1 meter	Sony Xperia	Both Sony Xperia Z2 and Samsung Galaxy S5 have IP 67 certification and can withstand being dropped in up to 1 metre in water for 30 minutes .	2	TECHNOLOGY
36	mobile phone with water resistance more than 1 meter	Smartphone	An exemplary model is the SDA / SRS / 2 , which lists at $ 1,990 per pair , stands 50 inches high and is 20 1/2 inches wide and 12 1/2 inches deep .	3	TECHNOLOGY
36	mobile phone with water resistance more than 1 meter	Samsung Galaxy Note series	This photo taken on September 13 , 2016 shows a blown - up Samsung Galaxy Note 7 smartphone in Gwangju , 270 km south of Seoul .	4	TECHNOLOGY
36	mobile phone with water resistance more than 1 meter	Microsoft Lumia	Hands - on with the Nokia Lumia 1520 at Mach 0.6 and 13,000 feet .	5	TECHNOLOGY
36	mobile phone with water resistance more than 1 meter	Samsung Galaxy Note (original)	The Samsung Galaxy Note 7 is the first phone to use Corning 's strongest glass topper , Gorilla Glass 5 , which is meant to remain scuff - free when you drop a device 5 feet .	6	TECHNOLOGY
36	mobile phone with water resistance more than 1 meter	Motorola StarTAC	The silver two - door is in excellent condition for a car with 15,700 miles on the odometer and was being offered with the BMW - branded Motorola StarTAC flip phone that came with it .	7	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	Microsoft Lumia	As a piece of hardware , the Lumia 1520 is pretty much what you 'd expect of a Lumia with a six inch screen .	1	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	Samsung Galaxy Note (original)	Samsung Galaxy Note 7 The latest and greatest of them all , the Samsung Galaxy Note 7 runs Android 6.0.1 Marshmallow .	2	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	Samsung Galaxy Note series	Read more of ' Samsung Galaxy Note 3 Neo packs six cores and 720p screen ' at CNET UK .	3	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	IBM Simon	Smartphone at 20 : IBM Simon to iPhone 6 .	4	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	Samsung Galaxy	iPhone 6 , 6 Plus more durable than Samsung Galaxy S5 , iPhone 5 S : Study .	5	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	LG G Flex	LG G Flex flexes its bendy 6 - inch screen Yet before we see 64 - bit computing on any phone , the OS makers and apps need to program in support .	6	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	Asus ZenFone	Asus Zenfone 6 , exclusively available via Flipkart , has a 6 - inch HD screen with Gorilla Glass 3 .	7	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	Samsung Galaxy S7	However , the iPhone 6 S , the iPhone 6 and the Galaxy S7 Edge were the three most popular smartphones during the first half of the year .	8	TECHNOLOGY
37	Mobile phone with a 6-inch screen.	Cat S60	It comes loaded with Android 6.0 and - like the Cat S60 which is also built by Bullitt - is largely a stock Android experience .	9	TECHNOLOGY
