_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072072	FALSE	finalized	3	4/7/2019 9:20:17	22_relevant	1		TECHNOLOGY	The D810 offers the ability to record stunning Full HD video , while a 36.3 - megapixel sensor and wide ISO range combine to offer unrivalled images rich in tone and definition .	22	Cameras with resolution higher than 30 Megapixel	27	Nikon D810	3
2237072279	FALSE	finalized	3	4/7/2019 9:56:07	227_irrelevant	1		TECHNOLOGY	A basic camera , tripod and a DSLR camera with a 135 mm lens would help take very reasonable images of the dark night sky , and objects in the Milky Way , ' he said .	227	Cameras with resolution higher than 30 Megapixel	27	Digital single-lens reflex camera	6
2237072073	FALSE	finalized	3	4/7/2019 9:20:17	23_irrelevant	0.7097		TECHNOLOGY	By contrast , the Sony Mavica had only 280,000 pixels .	23	Cameras with resolution higher than 30 Megapixel	27	Sony Mavica	5
2237072079	FALSE	finalized	3	4/7/2019 9:21:20	29_irrelevant	1		TECHNOLOGY	The $ 250 Coolpix 2100 has a two - megapixel sensor while the Coolpix 3100 , which will sell for $ 350 , is a three - megapixel camera .	29	Cameras with resolution higher than 30 Megapixel	27	Nikon Coolpix series	2
2237072445	FALSE	finalized	3	4/7/2019 10:23:07	391_irrelevant	1		TECHNOLOGY	Canon EOS 5 D Mark IV sports a 3.2 - inch fixed touch - enabled LCD display of 1.6 million - dot resolution .	391	Cameras with resolution higher than 30 Megapixel	27	Canon EOS	4
2237072682	FALSE	finalized	3	4/7/2019 11:05:11	624_irrelevant	1		TECHNOLOGY	At $ 1,700 for the body only , the 10.2 - megapixel D200 is priced between those groups of cameras .	624	Cameras with resolution higher than 30 Megapixel	27	Nikon D200	1
2237072737	FALSE	finalized	3	4/7/2019 10:38:58	679_irrelevant	1		TECHNOLOGY	Sreedharan captured this warm , colorful photo with a Nikon D800 and a Nikkor 28-300 mm lens , fully zoomed in at 300 mm .	679	Cameras with resolution higher than 30 Megapixel	27	Nikkor	9
2237072825	FALSE	finalized	3	4/7/2019 11:06:20	766_irrelevant	1		TECHNOLOGY	The RX100 V has the world 's fastest autofocus system for a compact , while the α6500 interchangeable lens camera is equally speedy with in-camera five - axis optical image stabilization .	766	Cameras with resolution higher than 30 Megapixel	27	Sony Cyber-shot DSC-RX100	7
2237072216	FALSE	finalized	3	4/7/2019 9:52:54	165_relevant	1		TECHNOLOGY	And unlike many larger midrange machines , it offers up to 10 hours of manufacturer - estimated battery life -- the most of any of Dell 's Inspiron 7000 series .	165	laptop has a battery life of 10 hours.	28	Dell Inspiron	3
2237072351	FALSE	finalized	3	4/7/2019 10:05:45	299_irrelevant	1		TECHNOLOGY	The batteries inside an iPhone and MacBook have n't significantly changed in over two decades , and that old technology sometimes just does n't work as well as it should .	299	laptop has a battery life of 10 hours.	28	MacBook	2
2237072385	FALSE	finalized	3	4/7/2019 10:08:32	331_relevant	1		TECHNOLOGY	Depending on the model you get , you 'll be able to work for 10 or 12 hours with the Chromebook 14 for Work 's battery .	331	laptop has a battery life of 10 hours.	28	Chromebook	1
2237072396	FALSE	finalized	3	4/7/2019 10:10:35	342_relevant	0.6774		TECHNOLOGY	Apple gets 12 hours today on the 13 ' Mac Air and that 's unreal , ' said Moorhead .	342	laptop has a battery life of 10 hours.	28	MacBook Air	4
2237072514	FALSE	finalized	3	4/7/2019 10:25:24	459_relevant	0.6667		TECHNOLOGY	Outfitted with a 13.5 - inch 3,000x2,000 - pixel display , the Surface Book is powered by the latest generation of Intel 's Core processor and offers up to 12 hours of battery life .	459	laptop has a battery life of 10 hours.	28	Surface Book	9
2237072535	FALSE	finalized	3	4/7/2019 10:21:14	480_irrelevant	1		TECHNOLOGY	Gruber does make an interesting point : ' That this story is only breaking in June , two months after it started affecting Chromebook Pixel owners , seems telling regarding the device 's popularity . '	480	laptop has a battery life of 10 hours.	28	Chromebook Pixel	8
2237072625	FALSE	finalized	3	4/7/2019 10:32:29	569_irrelevant	1		TECHNOLOGY	The MacBook Pro has n't changed significantly in more than four years , so an upgrade was long overdue .	569	laptop has a battery life of 10 hours.	28	MacBook Pro	5
2237072748	FALSE	finalized	3	4/7/2019 10:41:10	690_irrelevant	1		TECHNOLOGY	Four years after his vow , Osborne won his first national title , on Jan . 1 , 1995 , with a 24-17 victory over Miami .	690	laptop has a battery life of 10 hours.	28	Osborne 1	7
2237072129	FALSE	finalized	3	4/7/2019 9:34:11	79_irrelevant	1		TECHNOLOGY	In 2014 , the weeks of income needed to purchase an Ultrabook declined by 47 % , dropping to 5.9 weeks , and for tablets weeks of income declined by 60 % , dropping to 1.5 weeks .	79	laptop has a battery life of 10 hours.	28	Ultrabook	6
2237072904	FALSE	finalized	3	4/7/2019 11:10:51	844_irrelevant	1		TECHNOLOGY	He said he expected Centrino with WiMax to take off over a period of two to three years , following much the same path as WiFi .	844	laptop has a battery life of 10 hours.	28	Centrino	10
2237072307	FALSE	finalized	3	4/7/2019 9:57:17	255_relevant	0.6552		TECHNOLOGY	The product has been designed to work with the 13 - in MacBook Air and will cost only $ 99 .	255	notebooks that cost less than 250 $	29	MacBook Air	1
2237072397	FALSE	finalized	3	4/7/2019 10:10:35	343_relevant	0.6452		TECHNOLOGY	Hey , wait , have n't there been other Chromebooks priced $ 40-50 less ?	343	notebooks that cost less than 250 $	29	Chromebook	4
2237072570	FALSE	finalized	3	4/7/2019 10:34:21	514_irrelevant	0.6667		TECHNOLOGY	Two different keyboards are on offer -- the ThinkPad 10 Folio Keyboard for $ 110 or the Ultrabook Keyboard for $ 119 , so you should factor in these costs when you 're looking at the price tag .	514	notebooks that cost less than 250 $	29	ThinkPad	8
2237072696	FALSE	finalized	3	4/7/2019 10:36:40	638_relevant	1		TECHNOLOGY	This Acer Aspire is a steal at $ 249.99 out the door .	638	notebooks that cost less than 250 $	29	Acer Aspire	7
2237072890	FALSE	finalized	3	4/7/2019 11:06:20	830_irrelevant	0.6897		TECHNOLOGY	Since a top - of - the - range Macbook Pro costs $ 4,100 , James 's $ 4.61 surcharge would just be 0.001 per cent .	830	notebooks that cost less than 250 $	29	MacBook Pro	2
2237072976	FALSE	finalized	3	4/7/2019 11:46:27	914_relevant	1		TECHNOLOGY	The 8 - inch Lenovo Miix 2 offers considerable bang for the buck , especially at $ 199.99 .	914	notebooks that cost less than 250 $	29	Lenovo Miix	6
2237072988	FALSE	finalized	3	4/7/2019 11:15:41	926_relevant	1		TECHNOLOGY	Dell Inspiron 11 3000 Laptop - AMD E2-9000e , 11.6 ' 1366x768 , 32GB eMMC for $ 149.99 at Dell ( list price $ 199.99 ) .	926	notebooks that cost less than 250 $	29	Dell Inspiron	3
2237073021	FALSE	finalized	3	4/7/2019 11:21:45	959_relevant	1		TECHNOLOGY	Discounts on the 12 - inch MacBook range up to $ 127 , while the MacBook Air is seeing price cuts of up to $ 79 .	959	notebooks that cost less than 250 $	29	MacBook	5
2237072174	FALSE	finalized	3	4/7/2019 10:18:13	123_relevant	1		SPORTS	( AP ) Ethiopians Lead Sweep : Gebre Tedese led an Ethiopian sweep in the Rome Marathon on a course that turned out to be shorter than the regulation 26 miles 385 yards .	123	marathon which covers distance more than 10 km	3	Rome Marathon	9
2237072242	FALSE	finalized	3	4/7/2019 10:23:42	191_relevant	0.6786		SPORTS	For example , maybe you just ran the Chicago Marathon and ca n't run another 16 miles , let alone 26 - in that case , says Dr. Hameed , you should do some cross-training .	191	marathon which covers distance more than 10 km	3	Chicago Marathon	5
2237072330	FALSE	finalized	3	4/7/2019 10:03:34	278_relevant	0.6408		SPORTS	So Anton switched to the marathon in 1996 , winning the Berlin Marathon in his first attempt at a race of 26.2 miles .	278	marathon which covers distance more than 10 km	3	Berlin Marathon	7
2237072332	FALSE	finalized	3	4/7/2019 10:03:34	280_relevant	1		SPORTS	Beijing Marathon competitors brave ' hazardous ' smog to run 42 km .	280	marathon which covers distance more than 10 km	3	Beijing Marathon	6
2237072508	FALSE	finalized	3	4/7/2019 10:22:48	453_relevant	0.6452		SPORTS	Jason Scotland - Williams was accused of missing out part of the London Marathon course in 2014 Mr Scotland - Williams was investigated after claims he had squeezed through the barriers to cut his race short by nine miles .	453	marathon which covers distance more than 10 km	3	London Marathon	4
2237072580	FALSE	finalized	3	4/7/2019 10:26:07	524_relevant	1		SPORTS	Sport BOSTON ( AP ) ' The Boston Marathon includes 26.2 miles , 34 elite athletes , 30,000 runners , 87 countries , 1 million spectators and $ 830,500 in prize money .	524	marathon which covers distance more than 10 km	3	Boston Marathon	2
2237072122	FALSE	finalized	3	4/7/2019 9:33:44	72_relevant	1		SPORTS	ATHLETICS : ATH -- LOS ANGELES MARATHON SANTA MONICA , California ' Thousands of runners hit the pavement for the Los Angeles Marathon , stretching 26.2 miles from Dodger Stadium to the Santa Monica Pier .	72	marathon which covers distance more than 10 km	3	Los Angeles Marathon	10
2237072911	FALSE	finalized	3	4/7/2019 11:12:47	851_irrelevant	1		SPORTS	The Pinkathon , in an attempt to be as inclusive as possible , offers three categories of runs - three km , five km and 10 km .	851	marathon which covers distance more than 10 km	3	Pinkathon	8
2237073005	FALSE	finalized	3	4/7/2019 11:23:37	943_relevant	0.7333		SPORTS	At one point last Friday it seemed that nearly all my friends were either participating in , or cheering on , the Jerusalem Marathon - some covering 10 kilometers , others 21 km .	943	marathon which covers distance more than 10 km	3	Jerusalem Marathon	3
2237073019	FALSE	finalized	3	4/7/2019 11:21:45	957_relevant	0.6408		SPORTS	After she won the New York City Marathon for a second time last November , she was given a welcome that stretched like a distance run for 18 miles to her village of Kapenguria near the Ugandan border .	957	marathon which covers distance more than 10 km	3	New York City Marathon	1
2237072466	FALSE	finalized	3	4/7/2019 10:44:47	411_relevant	0.6333		TECHNOLOGY	The Nikon D40 , that maker 's cheapest digital S.L.R. , sells for about $ 530 .	411	digital cameras with price less than 500 euros	30	Nikon D40	4
2237072491	FALSE	finalized	3	4/7/2019 10:48:42	436_relevant	0.6786		TECHNOLOGY	But to be able to capture live video for $ 99 , many Quickcam owners are willing to forgive .	436	digital cameras with price less than 500 euros	30	QuickCam	7
2237072627	FALSE	finalized	3	4/7/2019 10:40:10	571_relevant	1		TECHNOLOGY	That $ 399 price tag ( AU $ 550 , £349 ) wo n't do anything unless you also own a PlayStation Eye camera , priced at $ 59 .	571	digital cameras with price less than 500 euros	30	PlayStation Eye	3
2237072673	FALSE	finalized	3	4/7/2019 10:33:00	615_relevant	1		TECHNOLOGY	Several months later Ms. Gallien bought herself a digital camera , a Sony Mavica , for $ 475 .	615	digital cameras with price less than 500 euros	30	Sony Mavica	9
2237072707	FALSE	finalized	3	4/7/2019 10:40:15	649_irrelevant	0.6875		TECHNOLOGY	A Panono will set you back $ 600 when it ships later this year , but if you get in early on the Indiegogo campaign you 'll save $ 50 .	649	digital cameras with price less than 500 euros	30	Panono	10
2237072720	FALSE	finalized	3	4/7/2019 10:39:09	662_irrelevant	1		TECHNOLOGY	You 'll see the T5 dual - lens kit for $ 450 at Best Buy and Target , but the T3i is definitely worth the extra $ 50 over the stripped - down T5 .	662	digital cameras with price less than 500 euros	30	Canon EOS 600D	5
2237072802	FALSE	finalized	3	4/7/2019 10:45:11	743_relevant	1		TECHNOLOGY	( Nikon also offers the Coolpix 8400 , which lacks the 10X zoom and the vibration damper and costs about $ 80 less . )	743	digital cameras with price less than 500 euros	30	Nikon Coolpix series	2
2237072127	FALSE	finalized	3	4/7/2019 9:34:11	77_irrelevant	0.6897		TECHNOLOGY	The EOS Digital Rebel will be available without that lens for $ 100 less .	77	digital cameras with price less than 500 euros	30	Canon EOS 300D	6
2237072880	FALSE	finalized	3	4/7/2019 11:00:19	820_irrelevant	0.7143		TECHNOLOGY	Cutting the disc drive would be a way to save costs on the machine while still retaining Kinect , and could drive the price down $ 50 to $ 100 .	820	digital cameras with price less than 500 euros	30	Kinect	1
2237072901	FALSE	finalized	3	4/7/2019 11:38:38	841_irrelevant	0.6602		TECHNOLOGY	Hewlett - Packard 's Photosmart 475 ( $ 250 ) has gadget appeal .	841	digital cameras with price less than 500 euros	30	HP Photosmart	8
2237072304	FALSE	finalized	3	4/7/2019 10:00:29	252_irrelevant	0.6552		TECHNOLOGY	At Livermore , the Blue Gene / L machine , which will have 131,000 microprocessors , will initially be used to improve classified nuclear - blast simulations .	252	supercomputer that runs more than 100K cores	31	Blue Gene	4
2237072471	FALSE	finalized	3	4/7/2019 10:19:44	416_irrelevant	0.6875		TECHNOLOGY	The speed is slightly higher than that of the Intel Touchstone Delta supercomputer introduced last week , which is capable of 8.6 billion calculations a second .	416	supercomputer that runs more than 100K cores	31	Intel Paragon	6
2237072603	FALSE	finalized	3	4/7/2019 10:27:12	547_relevant	0.6452		TECHNOLOGY	Through brute force computing power , the 1997 version of Deep Blue could evaluate 200 million chess positions per second , twice as fast as the 1996 version that lost to Kasparov .	547	supercomputer that runs more than 100K cores	31	Deep Blue (chess computer)	1
2237072114	FALSE	finalized	3	4/7/2019 9:31:39	64_irrelevant	1		TECHNOLOGY	He found that LOFAR could spot an exoplanet 65 million light - years from Earth if the exoplanet 's magnetic - field brightness were a million times stronger than the peak level of Jupiter 's .	64	supercomputer that runs more than 100K cores	31	LOFAR	5
2237072773	FALSE	finalized	3	4/7/2019 10:55:07	714_irrelevant	0.6667		TECHNOLOGY	Operating at around 1 petaflop ( performing 1 million billion calculations per second ) , the IBM Roadrunner was the fastest supercomputer in the world from June 2008 to June 2009 .	714	supercomputer that runs more than 100K cores	31	IBM Roadrunner	3
2237072977	FALSE	finalized	3	4/7/2019 11:46:27	915_relevant	0.6764		TECHNOLOGY	Called Exotic Until Now Thinking Machines is best known for its Connection Machine , which has 64,000 processors .	915	supercomputer that runs more than 100K cores	31	Connection Machine	2
2237072169	FALSE	finalized	3	4/7/2019 9:46:25	118_relevant	1		TECHNOLOGY	The new Moto X costs $ 99 with a two - year contract and $ 499 unlocked .	118	Mobile phones cost less than 300 euro?	32	Moto X (2nd generation)	5
2237072306	FALSE	finalized	3	4/7/2019 10:00:29	254_relevant	0.6207		TECHNOLOGY	Amazon also slashed the price of its 64GB Fire Phone to $ 100 with a two - year contract , down from $ 300 .	254	Mobile phones cost less than 300 euro?	32	Fire Phone	8
2237072408	FALSE	finalized	3	4/7/2019 10:12:19	354_irrelevant	1		TECHNOLOGY	Getty Images This is why I typically suggest buying a lower cost Android device , such as the Moto X , which is $ 400 or the Moto G , which costs $ 180 without contracts .	354	Mobile phones cost less than 300 euro?	32	Moto G (1st generation)	1
2237072620	FALSE	finalized	3	4/7/2019 10:45:52	564_irrelevant	0.6875		TECHNOLOGY	While the new Moto X Style is priced at $ 399 ( unlocked ) , its smaller sibling Moto X Play costs $ 299 off - contract .	564	Mobile phones cost less than 300 euro?	32	Moto X Style	6
2237072653	FALSE	finalized	3	4/7/2019 10:30:34	597_relevant	0.6667		TECHNOLOGY	Cingular , Sprint and Verizon Wireless offer the Treo 650 ( priced from $ 199.99 to $ 519.99 ) , which runs the Palm operating system .	597	Mobile phones cost less than 300 euro?	32	Palm Treo	9
2237072700	FALSE	finalized	3	4/7/2019 10:38:09	642_relevant	1		TECHNOLOGY	He said that Lumia 630 will cost $ 159 , Lumia 630 with dual - SIM option will cost $ 169 and Lumia 635 , which is the 4G version of Lumia 630 , will cost $ 189 .	642	Mobile phones cost less than 300 euro?	32	Microsoft Lumia	2
2237072741	FALSE	finalized	3	4/7/2019 10:39:06	683_relevant	0.6452		TECHNOLOGY	While most contract plans still price the phone at $ 200 , some have offered special promotions that have included the Galaxy S4 , which significantly lowers the cost of the device .	683	Mobile phones cost less than 300 euro?	32	Samsung Galaxy S4	10
2237072812	FALSE	finalized	3	4/7/2019 10:46:43	753_relevant	1		TECHNOLOGY	The Asus Zenfone 3 is priced at $ 249 and will come in Shimmer Gold , Aqua Blue , Sapphire Black and Moonlight White colour options .	753	Mobile phones cost less than 300 euro?	32	Asus ZenFone	7
2237072865	FALSE	finalized	3	4/7/2019 10:57:55	805_irrelevant	0.7333		TECHNOLOGY	A premium model , the Galaxy S6 Edge , costs about $ 100 more and offers curved screens to glance at content from the side .	805	Mobile phones cost less than 300 euro?	32	Samsung Galaxy S6	3
2237072981	FALSE	finalized	3	4/7/2019 11:47:18	919_irrelevant	1		TECHNOLOGY	Similarly , the Galaxy Tab S 8.4 will cost you $ 26.50 per month for 20 months on the installment plan , $ 429 with a two - year agreement , or $ 529 with no annual contract .	919	Mobile phones cost less than 300 euro?	32	Samsung Galaxy Tab series	4
2237072356	FALSE	finalized	3	4/7/2019 10:08:13	302_relevant	1		TECHNOLOGY	Like the Samsung Galaxy S5 , this new device would have a 16 - megapixel rear camera and a 2 - megapixel front - facing shooter .	302	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy S5	6
2237072474	FALSE	finalized	3	4/7/2019 10:19:44	419_relevant	1		TECHNOLOGY	The Moto X Style will have a 21 - megapixel camera .	419	Mobile phone with more than 12 megapixel camera	33	Moto X Style	4
2237072568	FALSE	finalized	3	4/7/2019 10:34:21	512_relevant	1		TECHNOLOGY	Similar to the S6 Edge , the Edge+ packs a 16 - megapixel camera on the back and a 5 - megapixel on the front .	512	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy S6	7
2237072575	FALSE	finalized	3	4/7/2019 10:24:02	519_relevant	1		TECHNOLOGY	The rear camera on the Droid Turbo is 21 megapixels and record 4K video at 24 fps , and has features like slow - motion , burst mode , panorama and a dual - LED flash .	519	Mobile phone with more than 12 megapixel camera	33	Droid Turbo	8
2237072626	FALSE	finalized	3	4/7/2019 10:40:10	570_relevant	1		TECHNOLOGY	The camera is , like on the Xperia Z2 , 20.7 megapixels and comes with a hefty array of artistic apps .	570	Mobile phone with more than 12 megapixel camera	33	Sony Xperia Z2	1
2237072788	FALSE	finalized	3	4/7/2019 10:50:25	729_relevant	1		TECHNOLOGY	And that 's not all ... Nokia Lumia Icon The feature-packed Nokia Lumia Icon has a gorgeous screen , a fast processor , and a proven 20 - megapixel camera .	729	Mobile phone with more than 12 megapixel camera	33	Nokia Lumia Icon	10
2237072876	FALSE	finalized	3	4/7/2019 11:04:46	816_relevant	1		TECHNOLOGY	Read the Editors ' take Sony Xperia Z3 The Sony Xperia Z3 has a beautiful , waterproof design , a 20.7 - megapixel camera and can act as a display for your PS4 .	816	Mobile phone with more than 12 megapixel camera	33	Sony Xperia Z3	9
2237072931	FALSE	finalized	3	4/7/2019 11:14:53	871_irrelevant	1		TECHNOLOGY	Nokia Lumia 930 camera test .	871	Mobile phone with more than 12 megapixel camera	33	Microsoft Lumia	3
2237072953	FALSE	finalized	3	4/7/2019 11:19:05	893_relevant	0.6552		TECHNOLOGY	Samsung Galaxy S7 , S7 edge and Gear 360 camera launched at MWC 2016 .	893	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy S7	5
2237072147	FALSE	finalized	3	4/7/2019 9:37:27	97_relevant	1		TECHNOLOGY	The hot topic in the smartphone world this week is the Samsung Galaxy Alpha , with rumours of it having a 4.7 inch screen , 12 megapixel camera and a 2.1 megapixel front - facing camera .	97	Mobile phone with more than 12 megapixel camera	33	Samsung Galaxy Alpha	2
2237072159	FALSE	finalized	3	4/7/2019 10:08:45	108_relevant	1		TECHNOLOGY	The Moto X Play , meanwhile , will get a 3,630 mAh battery , which means it can last two days on a single charge .	108	Mobile phones with more than 2000 mAh battery capacity	34	Moto X Play	4
2237072160	FALSE	finalized	3	4/7/2019 10:08:45	109_relevant	0.6552		TECHNOLOGY	At 3400 mAh , the battery capacity is more than 50 percent larger that of the Lumia 1020 , and it is comparable to the Lumia 1020 with its additional battery pack / camera grip attached .	109	Mobile phones with more than 2000 mAh battery capacity	34	Microsoft Lumia	7
2237072273	FALSE	finalized	3	4/7/2019 10:00:26	221_relevant	1		TECHNOLOGY	The Samsung Galaxy Tab A ( 2016 ) packs a 4,000 mAh battery and it also comes with a Kids Mode .	221	Mobile phones with more than 2000 mAh battery capacity	34	Samsung Galaxy Tab series	3
2237072371	FALSE	finalized	3	4/7/2019 10:04:18	317_relevant	1		TECHNOLOGY	Sarah Tew / CBS Interactive But the Droid Turbo 's best feature might be its 3900 mAh battery , which offers up to 48 hours of battery life according to Motorola and Verizon .	317	Mobile phones with more than 2000 mAh battery capacity	34	Droid Turbo	2
2237072095	FALSE	finalized	3	4/7/2019 9:29:48	45_relevant	1		TECHNOLOGY	The Asus Zenfone 2 Laser offers a 3,000 mAh battery at a price of Rs 9,999 .	45	Mobile phones with more than 2000 mAh battery capacity	34	Asus ZenFone	1
2237072706	FALSE	finalized	3	4/7/2019 10:40:15	648_irrelevant	0.6875		TECHNOLOGY	Samsung 's most recent iteration of the device , the Galaxy Note 3 , sold 5 million units in a week .	648	Mobile phones with more than 2000 mAh battery capacity	34	Samsung Galaxy Note (original)	10
2237072734	FALSE	finalized	3	4/7/2019 10:38:58	676_irrelevant	1		TECHNOLOGY	Post the price drop , LG G4 is available at Rs 40,000 , while leather back version of the phone at Rs 45,000 .	676	Mobile phones with more than 2000 mAh battery capacity	34	LG G4	9
2237072751	FALSE	finalized	3	4/7/2019 11:10:54	693_irrelevant	1		TECHNOLOGY	In May , Samsung Galaxy S5 was available for less than Rs 40,000 .	693	Mobile phones with more than 2000 mAh battery capacity	34	Samsung Galaxy S5	8
2237072807	FALSE	finalized	3	4/7/2019 10:46:31	748_relevant	1		TECHNOLOGY	The Sony Xperia Z5 , the company 's latest Android device , has up to two days ' juice with a 2,900 mAh battery .	748	Mobile phones with more than 2000 mAh battery capacity	34	Sony Xperia	5
2237072960	FALSE	finalized	3	4/7/2019 11:18:29	900_relevant	1		TECHNOLOGY	Nextbit Robin has a 2,680 mAh non-removable battery which lasted us almost an entire day .	900	Mobile phones with more than 2000 mAh battery capacity	34	Nextbit Robin	6
2237072228	FALSE	finalized	3	4/7/2019 9:49:29	177_irrelevant	1		TECHNOLOGY	More than 80 % of accounts are supplied by the five biggest lenders : the state - backed Lloyds Banking Group , owner of HBOS , and RBS , which owns NatWest ; Barclays , HSBC and Santander UK .	177	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Lloyds Banking Group	8
2237072390	FALSE	finalized	3	4/7/2019 10:36:38	336_irrelevant	0.6552		TECHNOLOGY	British Energy operates eight nuclear power plants in Britain , accounting for 20 percent of electricity supply , and set to be closed by 2023 -- a deadline that makes the current debate all the more urgent .	336	companies with renewable energy accounting for at least 10% of electricity consumption?	35	British Energy	4
2237072484	FALSE	finalized	3	4/7/2019 10:20:54	429_irrelevant	1		TECHNOLOGY	ClubCorp , Fairmont and Six Continents accounted for about 25 percent .	429	companies with renewable energy accounting for at least 10% of electricity consumption?	35	ClubCorp	7
2237072565	FALSE	finalized	3	4/7/2019 10:31:01	509_irrelevant	0.6333		TECHNOLOGY	But that 's still a 15 percent loss of electricity , and , with loads like those that Facebook carries , that loss can be substantial .	509	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Facebook	3
2237072633	FALSE	finalized	3	4/7/2019 10:39:16	577_irrelevant	1		TECHNOLOGY	AGK - AGL ENERGY - down 87 cents , or 5.51 per cent , at $ 14.91 Advertisement AGL says its full year profit will come in at $ 561 million , in line with guidance .	577	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Australian Gas Light Company	2
2237072736	FALSE	finalized	3	4/7/2019 10:38:58	678_irrelevant	1		TECHNOLOGY	On that front , IDC says phablet shipments have more than doubled in the last year as a share of smartphones , accounting for 10.5 % of them in Q1 , or 30.1 million units .	678	companies with renewable energy accounting for at least 10% of electricity consumption?	35	International Data Corporation	6
2237072119	FALSE	finalized	3	4/7/2019 10:04:25	69_irrelevant	1		TECHNOLOGY	The ASA - 1 st3 licensees are Kuwait Energy 50 % ( operator ) , Dover 28 % and Beach Energy 22 % .	69	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Beach Energy	1
2237072803	FALSE	finalized	3	4/7/2019 10:45:11	744_irrelevant	0.6333		TECHNOLOGY	But an E.D.S. spokesman , Mark Fox , said that G.M. accounted for about 45 percent , or about $ 3 billion , of E.D . S . 's total revenue .	744	companies with renewable energy accounting for at least 10% of electricity consumption?	35	General Motors	9
2237072839	FALSE	finalized	3	4/7/2019 11:12:04	780_irrelevant	1		TECHNOLOGY	The two companies together accounted for 40 percent of Qualcomm 's $ 23.5 billion in revenue in its most recent fiscal year .	780	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Qualcomm	5
2237072919	FALSE	finalized	3	4/7/2019 11:11:39	859_irrelevant	1		TECHNOLOGY	Burger King accounts for 65 million cases , or more than 13 percent , of Pepsi 's total fountain sales of 483 million cases in 1990 .	859	companies with renewable energy accounting for at least 10% of electricity consumption?	35	Burger King	10
2237072173	FALSE	finalized	3	4/7/2019 10:18:13	122_irrelevant	0.6774		TECHNOLOGY	The Samsung Galaxy S7 Active stopped working after being put in a tank that simulated the effect of being about 5 ft ( 1.5 m ) underwater .	122	mobile phone with water resistance more than 1 meter	36	Samsung Galaxy S7	2
2237072482	FALSE	finalized	3	4/7/2019 10:20:54	427_irrelevant	1		TECHNOLOGY	This photo taken on September 13 , 2016 shows a blown - up Samsung Galaxy Note 7 smartphone in Gwangju , 270 km south of Seoul .	427	mobile phone with water resistance more than 1 meter	36	Samsung Galaxy Note series	4
2237072493	FALSE	finalized	3	4/7/2019 10:48:42	438_irrelevant	0.6207		TECHNOLOGY	Both Sony Xperia Z2 and Samsung Galaxy S5 have IP 67 certification and can withstand being dropped in up to 1 metre in water for 30 minutes .	438	mobile phone with water resistance more than 1 meter	36	Sony Xperia	1
2237072108	FALSE	finalized	3	4/7/2019 10:01:29	58_irrelevant	1		TECHNOLOGY	Hands - on with the Nokia Lumia 1520 at Mach 0.6 and 13,000 feet .	58	mobile phone with water resistance more than 1 meter	36	Microsoft Lumia	5
2237072667	FALSE	finalized	3	4/7/2019 10:36:54	609_irrelevant	1		TECHNOLOGY	An exemplary model is the SDA / SRS / 2 , which lists at $ 1,990 per pair , stands 50 inches high and is 20 1/2 inches wide and 12 1/2 inches deep .	609	mobile phone with water resistance more than 1 meter	36	Smartphone	6
2237072832	FALSE	finalized	3	4/7/2019 10:49:23	773_irrelevant	1		TECHNOLOGY	The silver two - door is in excellent condition for a car with 15,700 miles on the odometer and was being offered with the BMW - branded Motorola StarTAC flip phone that came with it .	773	mobile phone with water resistance more than 1 meter	36	Motorola StarTAC	7
2237072930	FALSE	finalized	3	4/7/2019 11:14:53	870_irrelevant	0.6562		TECHNOLOGY	The Samsung Galaxy Note 7 is the first phone to use Corning 's strongest glass topper , Gorilla Glass 5 , which is meant to remain scuff - free when you drop a device 5 feet .	870	mobile phone with water resistance more than 1 meter	36	Samsung Galaxy Note (original)	3
2237072268	FALSE	finalized	3	4/7/2019 9:53:04	216_relevant	1		TECHNOLOGY	To recall , the Sony Xperia XA Ultra features a 6 - inch Full HD display and is powered by the same processor like the Xperia XA but with 3GB RAM instead of 2GB .	216	Mobile phone with a 6-inch screen.	37	Sony Xperia XA	3
2237072315	FALSE	finalized	3	4/7/2019 9:57:51	263_relevant	0.6774		TECHNOLOGY	Microsoft Lumia 1330 The mid-range Microsoft Lumia 1330 smartphone is said to have a 5.7 - inch HD screen , which is smaller than the 6 - inch panel of its predecessor Lumia 1320 .	263	Mobile phone with a 6-inch screen.	37	Microsoft Lumia	8
2237072370	FALSE	finalized	3	4/7/2019 10:04:18	316_relevant	1		TECHNOLOGY	The new Samsung Galaxy Mega has a 6 - inch screen with 720p resolution and runs on Android 4.4 ( KitKat ) .	316	Mobile phone with a 6-inch screen.	37	Samsung Galaxy Mega	1
